"country_code","region","end_year","v001","latnum","longnum","rur","wombmi_cat","wom_weight","wom_height","wom_bmi","n"
"NG","northwest",2018,592,11.858399,8.175424,1,,,,,31354.0441894531
"NG","northwest",2018,593,11.951385,8.009904,1,1,47.3909072875977,149.463638305664,21.2609081268311,22518.3817138672
"NG","northwest",2018,593,11.951385,8.009904,1,,,,,71649.3963623047
"NG","northwest",2018,594,11.47293,7.811008,1,1,51.1624984741211,156,20.9524993896484,9365.46875
"NG","northwest",2018,594,11.47293,7.811008,1,,,,,28096.40625
"NG","northwest",2018,595,11.747655,8.09461,1,1,49.5928573608398,154.664291381836,20.6700000762939,13139.2384033203
"NG","northwest",2018,595,11.747655,8.09461,1,,,,,21585.8916625977
"NG","northwest",2018,596,11.512035,8.353703,1,1,45.0999984741211,155.774993896484,18.6183338165283,16724.525390625
"NG","northwest",2018,596,11.512035,8.353703,1,,,,,26480.4985351563
"NG","northwest",2018,597,11.774219,8.430563,1,1,56.375,156.337493896484,23.0499992370605,7996.6689453125
"NG","northwest",2018,597,11.774219,8.430563,1,,,,,20991.2559814453
"NG","northwest",2018,598,11.700447,8.744801,1,1,49.3666648864746,154.733337402344,20.6216659545898,24365.2543945313
"NG","northwest",2018,598,11.700447,8.744801,1,,,,,50760.9466552734
"NG","northwest",2018,599,11.580457,8.616304,1,1,53.5083351135254,155.324996948242,22.1175003051758,12427.25390625
"NG","northwest",2018,599,11.580457,8.616304,1,,,,,22783.298828125
"NG","northwest",2018,600,11.421425,8.794486,1,1,53.730770111084,159.630767822266,21.0884609222412,24087.1591796875
"NG","northwest",2018,600,11.421425,8.794486,1,,,,,51880.03515625
"NG","northwest",2018,601,11.495946,9.100285,1,1,50.5999984741211,155.100006103516,21.0470008850098,11243.7060546875
"NG","northwest",2018,601,11.495946,9.100285,1,,,,,24736.1533203125
"NG","northwest",2018,602,11.271319,9.019598,1,1,53.2874984741211,154.287506103516,22.4362506866455,19852.830078125
"NG","northwest",2018,602,11.271319,9.019598,1,,,,,64521.6977539063
"NG","northwest",2018,603,11.184631,8.49738,1,1,51.689998626709,155,21.4839992523193,18039.5593261719
"NG","northwest",2018,603,11.184631,8.49738,1,3,90,151.800003051758,39.060001373291,1803.95593261719
"NG","northwest",2018,603,11.184631,8.49738,1,,,,,52314.7220458984
"NG","northwest",2018,604,10.675997,8.585591,1,1,50.810001373291,153.089996337891,21.5955009460449,33567.87109375
"NG","northwest",2018,604,10.675997,8.585591,1,,,,,62100.5615234375
"NG","northwest",2018,605,13.04297,8.312171,0,1,56.1124992370605,155.5,23.1949996948242,21068.59765625
"NG","northwest",2018,605,13.04297,8.312171,0,4,120.699996948242,155.399993896484,49.9799995422363,1316.78735351563
"NG","northwest",2018,605,13.04297,8.312171,0,,,,,36870.0458984375
"NG","northwest",2018,606,13.171088,8.224928,0,1,60.2055549621582,159.533340454102,23.6844444274902,18703.7292480469
"NG","northwest",2018,606,13.171088,8.224928,0,,,,,37407.4584960938
"NG","northwest",2018,607,12.98891,7.595273,0,1,53.4000015258789,157.533340454102,21.5661106109619,38579.30859375
"NG","northwest",2018,607,12.98891,7.595273,0,,,,,57868.962890625
"NG","northwest",2018,608,12.986719,7.596339,0,1,50.4749984741211,158.399993896484,20.0499992370605,13035.9287109375
"NG","northwest",2018,608,12.986719,7.596339,0,3,83.5999984741211,150.100006103516,37.1100006103516,1086.32739257813
"NG","northwest",2018,608,12.986719,7.596339,0,,,,,24985.5300292969
"NG","northwest",2018,609,13.100828,7.223943,0,1,50.7916679382324,159.758331298828,19.8958339691162,28273.412109375
"NG","northwest",2018,609,13.100828,7.223943,0,2,87.8000030517578,161.649993896484,33.5999984741211,4712.2353515625
"NG","northwest",2018,609,13.100828,7.223943,0,3,96.3500061035156,161.799987792969,36.745002746582,4712.2353515625
"NG","northwest",2018,609,13.100828,7.223943,0,,,,,47122.353515625
"NG","northwest",2018,610,12.857335,7.891334,0,1,54.3333320617676,158.600006103516,21.6544437408447,14680.3249511719
"NG","northwest",2018,610,12.857335,7.891334,0,,,,,44040.9748535156
"NG","northwest",2018,611,12.262106,7.325024,0,1,54.966667175293,158.644439697266,21.9044456481934,12207.9748535156
"NG","northwest",2018,611,12.262106,7.325024,0,,,,,35267.4829101563
"NG","northwest",2018,612,11.527619,7.338532,0,1,53.6277770996094,153.144439697266,22.8327770233154,26100.6174316406
"NG","northwest",2018,612,11.527619,7.338532,0,2,75.75,155.200012207031,31.4099998474121,2900.06860351563
"NG","northwest",2018,612,11.527619,7.338532,0,,,,,34800.8232421875
"NG","northwest",2018,613,11.521983,7.312883,0,1,53.466667175293,152.866668701172,22.9211120605469,18043.0004882813
"NG","northwest",2018,613,11.521983,7.312883,0,,,,,50119.4458007813
"NG","northwest",2018,614,12.784809,8.752206,1,1,50.264705657959,158.100006103516,20.0747051239014,28982.3479003906
"NG","northwest",2018,614,12.784809,8.752206,1,,,,,44325.9438476563
"NG","northwest",2018,615,12.940976,8.594604,1,1,47.527271270752,157.254547119141,19.2427272796631,14507.2611083984
"NG","northwest",2018,615,12.940976,8.594604,1,,,,,22420.3126220703
"NG","northwest",2018,616,12.860663,8.256053,1,1,58.4416656494141,157.508331298828,23.5650005340576,14940.310546875
"NG","northwest",2018,616,12.860663,8.256053,1,,,,,26145.5434570313
"NG","northwest",2018,617,12.809935,8.127723,1,1,51.1000022888184,157.699996948242,20.7190914154053,10222.0514526367
"NG","northwest",2018,617,12.809935,8.127723,1,,,,,24161.2125244141
"NG","northwest",2018,618,13.040923,8.319235,1,1,58.7999992370605,154.600006103516,24.5581817626953,11060.4321899414
"NG","northwest",2018,618,13.040923,8.319235,1,,,,,38208.7657470703
"NG","northwest",2018,619,13.039859,8.278751,1,1,53.8533325195313,155.393341064453,22.2473335266113,30397.6849365234
"NG","northwest",2018,619,13.039859,8.278751,1,,,,,46609.7835693359
"NG","northwest",2018,620,13.239833,7.963383,1,1,45.2900009155273,157.940002441406,18.173999786377,10980.1354980469
"NG","northwest",2018,620,13.239833,7.963383,1,,,,,24156.2980957031
"NG","northwest",2018,621,12.969828,8.032596,1,1,50.4000015258789,156.415390014648,20.5630760192871,22250.9187011719
"NG","northwest",2018,621,12.969828,8.032596,1,,,,,32520.5734863281
"NG","northwest",2018,622,13.078683,7.669692,1,1,55.1399993896484,158.029998779297,22.0400009155273,18284.0979003906
"NG","northwest",2018,622,13.078683,7.669692,1,3,84.1999969482422,154.300003051758,35.3699989318848,1828.40979003906
"NG","northwest",2018,622,13.078683,7.669692,1,,,,,29254.556640625
"NG","northwest",2018,623,12.689135,7.38748,1,1,53.4900016784668,160.610000610352,20.7350006103516,16004.0283203125
"NG","northwest",2018,623,12.689135,7.38748,1,,,,,44811.279296875
"NG","northwest",2018,624,12.961927,7.636282,1,1,49.8600006103516,155.070007324219,20.6440010070801,16848.6547851563
"NG","northwest",2018,624,12.961927,7.636282,1,,,,,40436.771484375
"NG","northwest",2018,625,12.756096,7.549493,1,1,51.1666679382324,154.699996948242,21.3733329772949,8392.53662109375
"NG","northwest",2018,625,12.756096,7.549493,1,,,,,30772.6342773438
"NG","northwest",2018,626,13.014804,7.814229,1,1,48.8199996948242,156.100006103516,19.9489994049072,10449.8486328125
"NG","northwest",2018,626,13.014804,7.814229,1,,,,,21944.6821289063
"NG","northwest",2018,627,12.869157,7.874867,1,1,48.9357147216797,157.31428527832,19.7521419525146,18176.4040527344
"NG","northwest",2018,627,12.869157,7.874867,1,,,,,35054.4935302734
"NG","northwest",2018,628,12.72187,7.981018,1,1,50.2999992370605,155.593338012695,20.8153324127197,21571.1773681641
"NG","northwest",2018,628,12.72187,7.981018,1,,,,,34513.8837890625
"NG","northwest",2018,629,12.48472,8.035051,1,1,47.7071418762207,153.93571472168,20.0885715484619,16904.3129882813
"NG","northwest",2018,629,12.48472,8.035051,1,,,,,25356.4694824219
"NG","northwest",2018,630,12.672857,7.877001,1,1,48.4777793884277,156.699996948242,19.7311115264893,13014.4185791016
"NG","northwest",2018,630,12.672857,7.877001,1,,,,,27474.8836669922
"NG","northwest",2018,631,12.728598,7.589587,1,1,49.466667175293,154.774993896484,20.529167175293,28966.541015625
"NG","northwest",2018,631,12.728598,7.589587,1,,,,,45863.6899414063
"NG","northwest",2018,634,12.351279,7.801971,1,1,53.6833343505859,156.66667175293,21.7316665649414,24516.8041992188
"NG","northwest",2018,634,12.351279,7.801971,1,,,,,63335.0775146484
"NG","northwest",2018,635,12.263714,7.545483,1,1,54.2909088134766,158.145446777344,21.7818183898926,11494.8334960938
"NG","northwest",2018,635,12.263714,7.545483,1,2,68.1000061035156,148.149993896484,31.0299987792969,2089.9697265625
"NG","northwest",2018,635,12.263714,7.545483,1,,,,,24034.6518554688
"NG","northwest",2018,636,12.142913,7.523318,1,1,56.3499984741211,157.816665649414,22.6199989318848,11319.5236816406
"NG","northwest",2018,636,12.142913,7.523318,1,,,,,41504.9201660156
"NG","northwest",2018,637,11.842138,7.518208,1,1,56.3739128112793,156.169570922852,23.1165218353271,36252.0626220703
"NG","northwest",2018,637,11.842138,7.518208,1,,,,,42556.7691650391
"NG","northwest",2018,638,12.252311,7.796473,1,1,51.6000022888184,158.169998168945,20.7040004730225,17233.876953125
"NG","northwest",2018,638,12.252311,7.796473,1,,,,,43084.6923828125
"NG","northwest",2018,639,11.770316,7.629875,1,1,56.0133323669434,154.020004272461,23.6266670227051,21406.2103271484
"NG","northwest",2018,639,11.770316,7.629875,1,,,,,47093.6627197266
"NG","northwest",2018,640,11.462703,7.655086,1,1,58.9500007629395,156.507141113281,24.0807151794434,26456.8349609375
"NG","northwest",2018,640,11.462703,7.655086,1,,,,,52913.669921875
"NG","northwest",2018,641,11.670319,7.613407,1,1,56.5400009155273,156.473327636719,23.17799949646,17830.9185791016
"NG","northwest",2018,641,11.670319,7.613407,1,2,79.0999984741211,162.199996948242,30.0699996948242,1188.72790527344
"NG","northwest",2018,641,11.670319,7.613407,1,,,,,29718.1976318359
"NG","northwest",2018,642,11.619163,7.464828,1,1,56.0615386962891,159.715377807617,21.945384979248,55273.4482421875
"NG","northwest",2018,642,11.619163,7.464828,1,2,87.5999984741211,160.5,34.0099983215332,4251.8037109375
"NG","northwest",2018,642,11.619163,7.464828,1,,,,,119050.50390625
"NG","northwest",2018,643,11.800265,7.280434,1,1,55.8461532592773,154.884613037109,23.3400001525879,23461.2279052734
"NG","northwest",2018,643,11.800265,7.280434,1,,,,,48727.1656494141
"NG","northwest",2018,644,11.390044,7.081756,1,1,54.1428565979004,152.321426391602,23.3485717773438,22970.7836914063
"NG","northwest",2018,644,11.390044,7.081756,1,,,,,31174.6350097656
"NG","northwest",2018,645,11.440383,7.29537,1,1,53.4249992370605,154.162506103516,22.4837493896484,22844.1171875
"NG","northwest",2018,645,11.440383,7.29537,1,,,,,54254.7783203125
"NG","northwest",2018,646,11.43125,7.401504,1,1,56.4562492370605,155.90625,23.1081256866455,29762.619140625
"NG","northwest",2018,646,11.43125,7.401504,1,,,,,44643.9287109375
"NG","northwest",2018,647,12.751561,4.514489,0,1,47.6190490722656,154.51904296875,19.9261913299561,19011.4881591797
"NG","northwest",2018,647,12.751561,4.514489,0,2,70.5,150.199996948242,31.25,905.308959960938
"NG","northwest",2018,647,12.751561,4.514489,0,4,102.300003051758,155.899993896484,42.0900001525879,905.308959960938
"NG","northwest",2018,647,12.751561,4.514489,0,,,,,18106.1791992188
"NG","northwest",2018,648,12.408218,4.196557,0,1,53.3076934814453,155.469223022461,21.9261531829834,11098.6174926758
"NG","northwest",2018,648,12.408218,4.196557,0,2,77.3000030517578,159.199996948242,30.5,853.739807128906
"NG","northwest",2018,648,12.408218,4.196557,0,,,,,25612.1942138672
"NG","northwest",2018,649,12.49894,4.314536,0,1,53.9916687011719,158.95832824707,21.3958339691162,18440.7685546875
"NG","northwest",2018,649,12.49894,4.314536,0,,,,,38418.2678222656
"NG","northwest",2018,650,12.214889,4.388592,0,1,50.5999984741211,158.290908813477,20.1527271270752,9926.99713134766
"NG","northwest",2018,650,12.214889,4.388592,0,2,78.6999969482422,151.800003051758,34.1500015258789,902.454284667969
"NG","northwest",2018,650,12.214889,4.388592,0,,,,,18951.5399780273
"NG","northwest",2018,651,11.847139,3.652297,0,1,55.6047630310059,159.642852783203,21.7914295196533,12240.4621582031
"NG","northwest",2018,651,11.847139,3.652297,0,2,82.5999984741211,163.800003051758,30.7900009155273,1165.75830078125
"NG","northwest",2018,651,11.847139,3.652297,0,4,119.300003051758,157.399993896484,48.1500015258789,582.879150390625
"NG","northwest",2018,651,11.847139,3.652297,0,,,,,15154.8579101563
"NG","northwest",2018,652,10.829144,4.751682,0,1,53.5909080505371,156.218185424805,21.8718185424805,5278.24700927734
"NG","northwest",2018,652,10.829144,4.751682,0,3,92,156.75,37.4599990844727,959.681274414063
"NG","northwest",2018,652,10.829144,4.751682,0,4,101.099998474121,157.399993896484,40.810001373291,479.840637207031
"NG","northwest",2018,652,10.829144,4.751682,0,,,,,11996.0159301758
"NG","northwest",2018,653,12.932001,4.115222,1,1,54.0818176269531,159.927276611328,21.1027278900146,7253.87896728516
"NG","northwest",2018,653,12.932001,4.115222,1,,,,,14507.7579345703
"NG","northwest",2018,654,12.790501,4.26869,1,1,51.0066680908203,159.386672973633,20.0993328094482,9891.65313720703
"NG","northwest",2018,654,12.790501,4.26869,1,,,,,21761.6369018555
"NG","northwest",2018,655,12.999745,4.617114,1,1,49.2999992370605,161.862503051758,18.8487491607666,10903.8408203125
"NG","northwest",2018,655,12.999745,4.617114,1,,,,,20444.7015380859
"NG","northwest",2018,656,12.808878,4.505393,1,1,49.6529426574707,159.952941894531,19.3876476287842,21238.1630859375
"NG","northwest",2018,656,12.808878,4.505393,1,,,,,37479.111328125
"NG","northwest",2018,657,12.621174,4.589012,1,1,48.1214294433594,155.114288330078,19.8842849731445,14450.4233398438
"NG","northwest",2018,657,12.621174,4.589012,1,,,,,24772.154296875
"NG","northwest",2018,658,12.583736,4.226909,1,1,48.2125015258789,159.399993896484,19.0825004577637,8442.7744140625
"NG","northwest",2018,658,12.583736,4.226909,1,2,43.5999984741211,115.599998474121,32.6300010681152,1055.34680175781
"NG","northwest",2018,658,12.583736,4.226909,1,4,144.899993896484,157.199996948242,58.6399993896484,1055.34680175781
"NG","northwest",2018,658,12.583736,4.226909,1,,,,,24272.9764404297
"NG","northwest",2018,659,12.403089,4.268244,1,1,57.6399993896484,160.979995727539,22.0779991149902,9380.86364746094
"NG","northwest",2018,659,12.403089,4.268244,1,2,77.0999984741211,150.300003051758,34.1300010681152,938.086364746094
"NG","northwest",2018,659,12.403089,4.268244,1,,,,,18761.7272949219
"NG","northwest",2018,660,12.152234,4.545873,1,1,50.9055557250977,155.372222900391,21.0533332824707,13546.1447753906
"NG","northwest",2018,660,12.152234,4.545873,1,,,,,14298.7083740234
"NG","northwest",2018,661,11.9586,4.43313,1,1,49.1749992370605,155.125,20.4174995422363,10978.5783691406
"NG","northwest",2018,661,11.9586,4.43313,1,,,,,23786.9197998047
"NG","northwest",2018,662,11.990138,4.34352,1,1,52.9833335876465,157.658325195313,21.3991661071777,14673.3486328125
"NG","northwest",2018,662,11.990138,4.34352,1,,,,,30569.4763183594
"NG","northwest",2018,663,12.09207,4.129636,1,1,54.6076927185059,157.092300415039,22.1538467407227,8345.46441650391
"NG","northwest",2018,663,12.09207,4.129636,1,,,,,16048.9700317383
"NG","northwest",2018,664,12.355588,4.025859,1,1,50.6666679382324,156.350006103516,20.6733322143555,11314.1689453125
"NG","northwest",2018,664,12.355588,4.025859,1,,,,,26399.7275390625
"NG","northwest",2018,665,12.418924,4.081783,1,1,50.6363639831543,156.445449829102,20.6809101104736,12126.46875
"NG","northwest",2018,665,12.418924,4.081783,1,,,,,23150.53125
"NG","northwest",2018,666,12.304483,3.950177,1,1,58.3454551696777,160.354553222656,22.658182144165,10887.9596557617
"NG","northwest",2018,666,12.304483,3.950177,1,,,,,23755.5483398438
"NG","northwest",2018,667,11.944721,4.117478,1,1,56.7062492370605,158.962493896484,22.4262504577637,21448.484375
"NG","northwest",2018,667,11.944721,4.117478,1,,,,,36194.3173828125
"NG","northwest",2018,668,11.663772,3.951532,1,1,64.5199966430664,161.110000610352,24.9479999542236,6671.51611328125
"NG","northwest",2018,668,11.663772,3.951532,1,,,,,14010.1838378906
"NG","northwest",2018,669,11.482061,4.282599,1,1,55.8111114501953,156.96110534668,22.6005554199219,28214.3781738281
"NG","northwest",2018,669,11.482061,4.282599,1,,,,,43889.0327148438
"NG","northwest",2018,670,11.536851,4.060282,1,1,54.6777763366699,157.177780151367,22.2177772521973,4836.75018310547
"NG","northwest",2018,670,11.536851,4.060282,1,,,,,12360.5838012695
"NG","northwest",2018,671,11.497061,4.021475,1,1,56.3777770996094,157.477783203125,22.7655563354492,7658.18811035156
"NG","northwest",2018,671,11.497061,4.021475,1,,,,,17869.1055908203
"NG","northwest",2018,672,11.540411,4.470918,1,1,53.4333343505859,157.341674804688,21.5058326721191,5598.92102050781
"NG","northwest",2018,672,11.540411,4.470918,1,,,,,13530.7257995605
"NG","northwest",2018,673,11.573084,4.394211,1,1,50.7357139587402,157.521423339844,20.3878574371338,13399.1356201172
"NG","northwest",2018,673,11.573084,4.394211,1,,,,,22969.9467773438
"NG","northwest",2018,674,10.756263,4.733991,1,1,52.8923072814941,156.492309570313,21.6061534881592,12357.3751831055
"NG","northwest",2018,674,10.756263,4.733991,1,2,83.5,163.399993896484,31.2700004577637,950.567321777344
"NG","northwest",2018,674,10.756263,4.733991,1,,,,,30418.154296875
"NG","northwest",2018,675,10.948027,5.040803,1,1,55.7157897949219,157.442108154297,22.4636840820313,10258.1978759766
"NG","northwest",2018,675,10.948027,5.040803,1,2,84.4000015258789,161.550003051758,32.3300018310547,1079.81030273438
"NG","northwest",2018,675,10.948027,5.040803,1,3,96.4000015258789,162.199996948242,36.6399993896484,539.905151367188
"NG","northwest",2018,675,10.948027,5.040803,1,,,,,17816.8699951172
"NG","northwest",2018,676,10.227248,4.6255,1,1,60.4733352661133,157.246673583984,24.5053329467773,13584.6926879883
"NG","northwest",2018,676,10.227248,4.6255,1,,,,,31697.6162719727
"NG","northwest",2018,677,11.214298,4.58019,1,1,58.7153854370117,159.623077392578,23.0384616851807,8596.96173095703
"NG","northwest",2018,677,11.214298,4.58019,1,,,,,15210.0092163086
"NG","northwest",2018,678,11.548767,4.975758,1,1,54.1500015258789,159.04167175293,21.3541660308838,7896.50317382813
"NG","northwest",2018,678,11.548767,4.975758,1,,,,,20399.2998657227
"NG","northwest",2018,679,11.478541,5.316169,1,1,59.7000007629395,160.380004882813,23.2280006408691,5098.69140625
"NG","northwest",2018,679,11.478541,5.316169,1,3,88.9000015258789,149.699996948242,39.6699981689453,1019.73828125
"NG","northwest",2018,679,11.478541,5.316169,1,,,,,17335.55078125
"NG","northwest",2018,680,11.216418,5.745688,1,1,52.75,158.130004882813,21.0219993591309,10888.1799316406
"NG","northwest",2018,680,11.216418,5.745688,1,,,,,20687.5418701172
"NG","northwest",2018,681,11.131499,5.418213,1,1,54.0111083984375,158.366668701172,21.5966663360596,12004.9398193359
"NG","northwest",2018,681,11.131499,5.418213,1,,,,,36014.8194580078
"NG","northwest",2018,682,13.368062,5.227025,0,1,52.2777786254883,155.744445800781,21.4722213745117,6839.39080810547
"NG","northwest",2018,682,13.368062,5.227025,0,,,,,20518.1724243164
"NG","northwest",2018,683,13.29378,5.420234,0,1,55.6599998474121,161.100006103516,21.3299999237061,4083.54675292969
"NG","northwest",2018,683,13.29378,5.420234,0,,,,,21234.4431152344
"NG","northwest",2018,684,13.04566,5.27118,0,1,49.9846153259277,156.769226074219,20.1646156311035,10043.2299804688
"NG","northwest",2018,684,13.04566,5.27118,0,2,88.0999984741211,161.300003051758,33.8866691589355,2317.66845703125
"NG","northwest",2018,684,13.04566,5.27118,0,3,100.599998474121,163.199996948242,37.7700004577637,772.55615234375
"NG","northwest",2018,684,13.04566,5.27118,0,,,,,25494.3530273438
"NG","northwest",2018,685,13.062177,5.229086,0,1,54.3333320617676,160.70832824707,21.0683326721191,5759.05444335938
"NG","northwest",2018,685,13.062177,5.229086,0,3,96.75,163.450012207031,36.2350006103516,959.842407226563
"NG","northwest",2018,685,13.062177,5.229086,0,4,106.5,158.300003051758,42.5,479.921203613281
"NG","northwest",2018,685,13.062177,5.229086,0,,,,,14397.6361083984
"NG","northwest",2018,686,13.076042,5.221848,0,1,53.5,153.822219848633,22.5388889312744,3841.76129150391
"NG","northwest",2018,686,13.076042,5.221848,0,,,,,8537.24731445313
"NG","northwest",2018,687,13.061831,5.245103,0,1,48.2000007629395,153.033340454102,20.531665802002,2561.17419433594
"NG","northwest",2018,687,13.061831,5.245103,0,,,,,11525.2838745117
"NG","northwest",2018,688,13.034498,5.206082,0,1,59.8285713195801,162.414291381836,22.7842864990234,8311.65234375
"NG","northwest",2018,688,13.034498,5.206082,0,,,,,35621.3671875
"NG","northwest",2018,689,12.834957,5.155757,0,1,44.1199989318848,154.5,18.6359996795654,3355.54656982422
"NG","northwest",2018,689,12.834957,5.155757,0,,,,,22146.6073608398
"NG","northwest",2018,691,13.108637,4.902556,1,1,59.4200019836426,159,23.4559993743896,4931.04553222656
"NG","northwest",2018,691,13.108637,4.902556,1,,,,,15779.345703125
"NG","northwest",2018,693,13.292615,5.163425,1,1,42.5999984741211,155.350006103516,17.7249984741211,1057.552734375
"NG","northwest",2018,693,13.292615,5.163425,1,,,,,10575.52734375
"NG","northwest",2018,694,13.57983,5.291631,1,1,47.5428581237793,158.18571472168,18.9799995422363,7283.46069335938
"NG","northwest",2018,694,13.57983,5.291631,1,,,,,22890.8764648438
"NG","northwest",2018,695,13.496321,5.444205,1,1,45.0400009155273,155,18.6889991760254,14688.8403320313
"NG","northwest",2018,695,13.496321,5.444205,1,,,,,27908.7966308594
"NG","northwest",2018,696,13.651978,5.419407,1,1,51.1624984741211,159.762496948242,20.0599994659424,16314.5927734375
"NG","northwest",2018,696,13.651978,5.419407,1,,,,,42825.8060302734
"NG","northwest",2018,697,13.612347,5.682615,1,1,55.5636367797852,155.345458984375,23.0945453643799,8298.89776611328
"NG","northwest",2018,697,13.612347,5.682615,1,,,,,21878.9122924805
"NG","northwest",2018,698,13.766445,5.5375,1,1,51.4500007629395,156.300003051758,20.8566665649414,4418.89562988281
"NG","northwest",2018,698,13.766445,5.5375,1,,,,,19885.0303344727
"NG","northwest",2018,699,13.539368,5.990493,1,1,52.4874992370605,153.774993896484,22.4212493896484,7771.74755859375
"NG","northwest",2018,699,13.539368,5.990493,1,,,,,23315.2426757813
"NG","northwest",2018,700,13.390318,6.276642,1,1,56.2999992370605,159.771423339844,22.0599994659424,8624.74768066406
"NG","northwest",2018,700,13.390318,6.276642,1,,,,,25874.2430419922
"NG","northwest",2018,701,13.28261,6.368814,1,1,49.6699981689453,156.399993896484,20.2880001068115,9091.89331054688
"NG","northwest",2018,701,13.28261,6.368814,1,2,94.1999969482422,164.899993896484,34.6399993896484,909.189331054688
"NG","northwest",2018,701,13.28261,6.368814,1,,,,,16365.4079589844
"NG","northwest",2018,702,13.471167,5.569023,1,1,53.1625022888184,155.550003051758,21.9287490844727,2472.8720703125
"NG","northwest",2018,702,13.471167,5.569023,1,,,,,4945.744140625
"NG","northwest",2018,703,13.31569,5.48404,1,1,47.9749984741211,155.774993896484,19.7174987792969,1866.50024414063
"NG","northwest",2018,703,13.31569,5.48404,1,,,,,7466.0009765625
"NG","northwest",2018,704,13.213139,5.499239,1,1,50.1999969482422,165.049987792969,18.4850006103516,2076.48022460938
"NG","northwest",2018,704,13.213139,5.499239,1,,,,,25956.0028076172
"NG","northwest",2018,705,13.100004,5.476055,1,1,51,160.580001831055,19.8600006103516,4275.77117919922
"NG","northwest",2018,705,13.100004,5.476055,1,,,,,21378.8558959961
"NG","northwest",2018,706,13.131172,5.319083,1,1,50.0900001525879,160.059997558594,19.4969997406006,8373.00048828125
"NG","northwest",2018,706,13.131172,5.319083,1,,,,,19257.9011230469
"NG","northwest",2018,707,13.16555,5.246636,1,1,47.3250007629395,154.875,19.6375007629395,3756.3837890625
"NG","northwest",2018,707,13.16555,5.246636,1,,,,,21599.2067871094
"NG","northwest",2018,708,12.918974,4.741043,1,1,50.7428550720215,156.957138061523,20.6399993896484,2818.25772094727
"NG","northwest",2018,708,12.918974,4.741043,1,,,,,6039.12368774414
"NG","northwest",2018,709,12.671956,5.028985,1,1,51.2625007629395,159.912506103516,20.0324993133545,8217.087890625
"NG","northwest",2018,709,12.671956,5.028985,1,,,,,23624.1276855469
"NG","northwest",2018,710,12.958074,5.166885,1,1,51.7125015258789,158.412506103516,20.6275005340576,14024.1884765625
"NG","northwest",2018,710,12.958074,5.166885,1,,,,,40319.5418701172
"NG","northwest",2018,711,12.648821,5.271926,1,1,51.75,159.883331298828,20.1924991607666,25306.8134765625
"NG","northwest",2018,711,12.648821,5.271926,1,,,,,31633.5168457031
"NG","northwest",2018,712,12.962461,5.329676,1,1,54.0571403503418,158.585708618164,21.502857208252,7201.34912109375
"NG","northwest",2018,712,12.962461,5.329676,1,,,,,17488.9907226563
"NG","northwest",2018,714,12.567278,5.549576,1,1,46.9928550720215,155.992858886719,19.3235721588135,8505.8955078125
"NG","northwest",2018,714,12.567278,5.549576,1,,,,,17011.791015625
"NG","northwest",2018,715,12.60051,4.993256,1,1,51.0777778625488,157.277770996094,20.5366668701172,4250.55596923828
"NG","northwest",2018,715,12.60051,4.993256,1,,,,,10862.5319213867
"NG","northwest",2018,716,12.183322,4.675523,1,1,50.9285697937012,156.75,20.7600002288818,24357.8090820313
"NG","northwest",2018,716,12.183322,4.675523,1,,,,,48715.6181640625
"NG","northwest",2018,717,12.366894,4.712614,1,1,51.8199996948242,157.473327636719,20.9813327789307,11150.8099365234
"NG","northwest",2018,717,12.366894,4.712614,1,,,,,11150.8099365234
"NG","northwest",2018,718,12.179164,4.725109,1,1,48.7222213745117,158.877777099609,19.3033332824707,6252.92578125
"NG","northwest",2018,718,12.179164,4.725109,1,,,,,15979.69921875
"NG","northwest",2018,719,12.043905,5.735559,0,1,49.375,156.366668701172,20.2316665649414,11241.0424804688
"NG","northwest",2018,719,12.043905,5.735559,0,,,,,32786.3739013672
"NG","northwest",2018,720,12.562314,6.047794,0,1,49.7062492370605,153.899993896484,20.9437503814697,34517.51953125
"NG","northwest",2018,720,12.562314,6.047794,0,2,75.3499984741211,155.25,31.2649993896484,4314.68994140625
"NG","northwest",2018,720,12.562314,6.047794,0,4,101.850006103516,152.75,43.6100006103516,4314.68994140625
"NG","northwest",2018,720,12.562314,6.047794,0,,,,,92765.8337402344
"NG","northwest",2018,721,12.79115,6.775909,0,1,59.4899978637695,159.389999389648,23.4489994049072,8906.96105957031
"NG","northwest",2018,721,12.79115,6.775909,0,2,76.9000015258789,155.399993896484,31.8400001525879,890.696105957031
"NG","northwest",2018,721,12.79115,6.775909,0,,,,,21376.7065429688
"NG","northwest",2018,722,12.605983,6.58267,0,1,55.2466659545898,157.16667175293,22.2553329467773,6873.17047119141
"NG","northwest",2018,722,12.605983,6.58267,0,2,79.5500030517578,160,31.0400009155273,916.422729492188
"NG","northwest",2018,722,12.605983,6.58267,0,,,,,9164.22729492188
"NG","northwest",2018,723,12.023178,6.889441,0,1,57.9333305358887,159.253326416016,22.8400001525879,10123.7814331055
"NG","northwest",2018,723,12.023178,6.889441,0,,,,,16872.9690551758
"NG","northwest",2018,724,12.199656,6.659053,0,1,55.4833335876465,158.341659545898,22.1233329772949,40396.7138671875
"NG","northwest",2018,724,12.199656,6.659053,0,,,,,97625.3918457031
"NG","northwest",2018,725,12.149544,6.671025,0,1,53.8400001525879,161.360000610352,20.6113338470459,10756.5179443359
